Item,Price,Quantity,Store,Date
round crackers,$2.69 ,1,Target,2023-09-09 00:00:00
lindt truffles,$13.99 ,1,Target,2023-09-09 00:00:00
broccoli,$3.29 ,1,Target,2023-09-09 00:00:00
plain greek yogurt,$1.29 ,1,World Fresh Market,2023-09-11 00:00:00
avocado,$0.98 ,1,World Fresh Market,2023-09-11 00:00:00
lime 0.35 lb,$0.52 ,1,World Fresh Market,2023-09-11 00:00:00
tortillas,$1.49 ,1,World Fresh Market,2023-09-11 00:00:00
cookie sleeve,$0.99 ,1,World Fresh Market,2023-09-11 00:00:00
green grapes 2.25 lb bag,$6.73 ,1,World Fresh Market,2023-09-11 00:00:00
green leaf lettuce bunch,$0.99 ,1,World Fresh Market,2023-09-11 00:00:00
pint of tomatillos,$5.00 ,1,Glenwood Farmers Market,2023-09-10 00:00:00
tomatoes,$5.00 ,2,Glenwood Farmers Market,2023-09-10 00:00:00
pack of brownies,$12.00 ,1,Glenwood Farmers Market,2023-09-10 00:00:00
cold brew drink,$9.00 ,1,Glenwood Farmers Market,2023-09-10 00:00:00
non-dairy chocolate ice cream,$3.49 ,1,Aldi,2023-09-02 00:00:00
plant based meal pack,$2.99 ,4,Aldi,2023-09-02 00:00:00
smores dessert 2 pack,$4.99 ,1,Aldi,2023-09-02 00:00:00
grapefruit seltzer,$0.99 ,1,Aldi,2023-09-02 00:00:00
prebiotic cola,$1.89 ,1,Aldi,2023-09-02 00:00:00
almond milk,$3.19 ,1,Aldi,2023-09-02 00:00:00
grass fed beef patties 4 pack,$4.99 ,1,Aldi,2023-09-02 00:00:00
frozen tilapia 8 pack,$8.19 ,1,Aldi,2023-09-02 00:00:00
quesadilla cheese shredded,$4.69 ,1,Aldi,2023-09-02 00:00:00
brioche bun 8 pack,$3.99 ,1,Aldi,2023-09-02 00:00:00
corn chips,$2.49,1,Trader Joes,9/13/23
harvest tea,$2.49,1,Trader Joes,9/13/23
high fiber cereal,$2.99,1,Trader Joes,9/13/23
pumpkin spice rooibos tea,$4.99,1,Trader Joes,9/13/23
dark chocolate pb cups,$0.99,1,Trader Joes,9/13/23
