Item,Price,Quantity,Store,Date,Category
round crackers,$2.69 ,1,Target,2023-09-09 00:00:00,salty snack
lindt truffles,$13.99 ,1,Target,2023-09-09 00:00:00,sweet snack
broccoli,$3.29 ,1,Target,2023-09-09 00:00:00,produce
plain greek yogurt,$1.29 ,1,World Fresh Market,2023-09-11 00:00:00,produce
avocado,$0.98 ,1,World Fresh Market,2023-09-11 00:00:00,produce
lime 0.35 lb,$0.52 ,1,World Fresh Market,2023-09-11 00:00:00,produce
tortillas,$1.49 ,1,World Fresh Market,2023-09-11 00:00:00,bread
cookie sleeve,$0.99 ,1,World Fresh Market,2023-09-11 00:00:00,sweet snack
green grapes 2.25 lb bag,$6.73 ,1,World Fresh Market,2023-09-11 00:00:00,produce
green leaf lettuce bunch,$0.99 ,1,World Fresh Market,2023-09-11 00:00:00,produce
pint of tomatillos,$5.00 ,1,Glenwood Farmers Market,2023-09-10 00:00:00,produce
tomatoes,$5.00 ,2,Glenwood Farmers Market,2023-09-10 00:00:00,produce
pack of brownies,$12.00 ,1,Glenwood Farmers Market,2023-09-10 00:00:00,sweet snack
cold brew drink,$9.00 ,1,Glenwood Farmers Market,2023-09-10 00:00:00,drink
non-dairy chocolate ice cream,$3.49 ,1,Aldi,2023-09-02 00:00:00,sweet snack
plant based meal pack,$2.99 ,4,Aldi,2023-09-02 00:00:00,quick meal
smores dessert 2 pack,$4.99 ,1,Aldi,2023-09-02 00:00:00,sweet snack
grapefruit seltzer,$0.99 ,1,Aldi,2023-09-02 00:00:00,drink
prebiotic cola,$1.89 ,1,Aldi,2023-09-02 00:00:00,drink
almond milk,$3.19 ,1,Aldi,2023-09-02 00:00:00,drink
grass fed beef patties 4 pack,$4.99 ,1,Aldi,2023-09-02 00:00:00,meat
frozen tilapia 8 pack,$8.19 ,1,Aldi,2023-09-02 00:00:00,meat
quesadilla cheese shredded,$4.69 ,1,Aldi,2023-09-02 00:00:00,dairy
brioche bun 8 pack,$3.99 ,1,Aldi,2023-09-02 00:00:00,bread
corn chips,$2.49 ,1,Trader Joes,2023-09-13 00:00:00,salty snack
harvest tea,$2.49 ,1,Trader Joes,2023-09-13 00:00:00,drink
high fiber cereal,$2.99 ,1,Trader Joes,2023-09-13 00:00:00,quick meal
pumpkin spice rooibos tea,$4.99 ,1,Trader Joes,2023-09-13 00:00:00,drink
dark chocolate pb cups,$0.99 ,1,Trader Joes,2023-09-13 00:00:00,sweet snack
fig bars,$16.59,1,Costco,2023-09-15 00:00:00,quick meal
hoppy refresher 24 pk,$28.99,1,Costco,2023-09-15 00:00:00,drink
almond milk 12 pk,$10.99,1,Costco,2023-09-19 00:00:00,drink
blueberries,$9.99,1,Costco,2023-09-19 00:00:00,produce
red grapes,$7.99,1,Costco,2023-09-19 00:00:00,produce
spinach,$5.99,1,Costco,2023-09-19 00:00:00,produce
egglife wraps,$4.99,2,Aldi,2023-09-19 00:00:00,quick meal
bananas,$2.49,1,Aldi,2023-09-19 00:00:00,produce
spinach,$2.49,1,Aldi,2023-09-19 00:00:00,produce
deli meat and cheese tray,$2.99,2,Aldi,2023-09-19 00:00:00,quick meal
lindt chocolate,$2.19,1,Pilot,2023-09-17 00:00:00,sweet snack
iced tea,$2.89,2,Pilot,2023-09-17 00:00:00,drink
popcorners,$2.49,1,Pilot,2023-09-17 00:00:00,salty snack
gummy worms,$3.19,1,Pilot,2023-09-17 00:00:00,sweet snack
liquid death mango,$2.69,1,Pilot,2023-09-17 00:00:00,drink
pringles,$1.99,1,Pilot,2023-09-17 00:00:00,salty snack
romaine 3 pk,$2.69,1,Aldi,2023-10-05 00:00:00,produce
red onion bag,$1.99,1,Aldi,2023-10-05 00:00:00,produce
ginger root bag,$1.99,1,Aldi,2023-10-05 00:00:00,produce
lemon bag,$3.59,1,Aldi,2023-10-05 00:00:00,produce
strawberries,$3.59,1,Aldi,2023-10-05 00:00:00,produce
mini cukes bag,$3.29,1,Aldi,2023-10-05 00:00:00,produce
broccoli crowns 3 pk,$1.69,1,Aldi,2023-10-05 00:00:00,produce
boston lettuce,$1.99,1,Aldi,2023-10-05 00:00:00,produce
acorn squash,$1.09,1,Aldi,2023-10-05 00:00:00,produce
life cereal,$2.09,1,Aldi,2023-10-05 00:00:00,quick meal
frooze balls,$6.49,1,Aldi,2023-10-05 00:00:00,sweet snack
grape tomatoes,$2.39,1,Aldi,2023-10-05 00:00:00,produce
sweet potato,$0.85,1,Aldi,2023-10-05 00:00:00,produce
ready rice,$1.19,1,Aldi,2023-10-05 00:00:00,dry goods
ready jasmine rice,$1.35,1,Aldi,2023-10-05 00:00:00,dry goods
long grain and wild rice,$1.99,1,Aldi,2023-10-05 00:00:00,dry goods
NOLA rice,$1.45,2,Aldi,2023-10-05 00:00:00,dry goods
tikka masala sauce,$3.55,1,Aldi,2023-10-05 00:00:00,quick meal
bread,$3.99,1,Aldi,2023-10-05 00:00:00,bread
veggie burgers,$2.49,1,Aldi,2023-10-05 00:00:00,quick meal
veggie ramen 4 pk,$5.99,1,Windy City Market,2023-10-02 00:00:00,quick meal
life cereal,$4.99,1,Target,10/02/23,quick meal
lentil soup,$3.29,1,Target,10/02/23,quick meal
veggie soup,$2.30,1,Target,10/02/23,quick meal
no soy teryaki,$3.94,1,Target,10/02/23,quick meal
low carb tortillas,$4.79,1,Target,10/02/23,bread
